profile_url,likes,comments,timestamp,type,caption,url,shortcode,display_url,is_pinned
https://www.instagram.com/astrotalk,876,10,2026-06-16T09:37:41Z,clips,"♈ Aries – Your focus shifts from impulse to income. Time to build, not rush.

♉ Taurus – Mars enters your sign, giving you confidence, courage, and unstoppable determination.

♊ Gemini – Slow down. Not every battle needs your energy right now.

♋ Cancer – New opportunities and powerful connections could help you move closer to your goals.

♌ Leo – Career moves demand action. The effort you put in now won’t go unnoticed.

♍ Virgo – A strong time to learn, travel, or take a leap of faith you’ve been postponing.

♎ Libra – Financial matters and emotional attachments come into focus. Choose wisely.

♏ Scorpio – Relationships become intense. Expect important conversations and decisive moments.

♐ Sagittarius – Time to get disciplined with your routine, health, and daily habits.

♑ Capricorn – Passion, creativity, and romance get a boost. Don’t hold yourself back.

♒ Aquarius – Your attention turns toward home, family, and creating a stronger foundation.

♓ Pisces – Your words carry power. Speak up, pitch your ideas, and make your voice heard.

Mars enters Taurus on June 21, 2026 🔥🐂
Which zodiac sign are you?",https://www.instagram.com/p/DZpFgfTxLse/,DZpFgfTxLse,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.71878-15/724304956_2200186717468810_861266145034067258_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gEVPhL7Kd6N9NbqaWVSWbmbP0Kpa8sCJdhTOM8rS6zUzJJuQc5ENlV0mt2dbyAtmfRhrXQfJnkVmC3ctnkb5zlI&_nc_ohc=CAEBM3Dr6vkQ7kNvwFr6dPt&_nc_gid=r5GMBSNX8-wwLflUgOW_Uw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-mnnGTNB2dzdSj3GJmv8wJAp6KK1Ij-QdamN09LLhwsQ&oe=6A3AE93E&_nc_sid=8b3546,False
https://www.instagram.com/astrotalk,551,29,2026-06-16T05:29:16Z,clips,"🔮 Rapid Palm Reading Series | Part 1

What if your palm is still holding the story of someone you haven’t completely let go of?

In this episode, our astrologer reveals how the Heart Line can indicate emotional distance, unresolved feelings, or a lingering connection with someone from your past.

Sometimes, the hands say what the heart doesn’t. ❤️

Watch closely… you might discover something about yourself you weren’t expecting.

Do you believe palms can reveal your emotional past? 👀

#PalmReading #Hastrekha #HeartLine #Palmistry #Astrology LoveReading Spirituality Astrotalk",https://www.instagram.com/p/DZopGUhxh9E/,DZopGUhxh9E,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/723187204_18399633472159447_9069778835105642199_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gEVPhL7Kd6N9NbqaWVSWbmbP0Kpa8sCJdhTOM8rS6zUzJJuQc5ENlV0mt2dbyAtmfRhrXQfJnkVmC3ctnkb5zlI&_nc_ohc=l-s9LlQweNkQ7kNvwF1NrCt&_nc_gid=r5GMBSNX8-wwLflUgOW_Uw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-UkdI-PvV6DLTKxg9bBhPueEY9r04BBV395IOmBctoTQ&oe=6A3AEE53&_nc_sid=8b3546,False
https://www.instagram.com/astrotalk,6304,325,2026-06-12T13:07:05Z,clips,"ॐ गं गणपतये नमः 🙏✨

This powerful Ganesh mantra is chanted to remove obstacles, clear negative energy, and invite wisdom, success, and new beginnings into life.

Whether you’re starting something new, feeling stuck, or simply seeking peace of mind, surrender your worries to Vighnaharta Ganpati and let His blessings guide your path.

Listen with faith. Chant with devotion. Trust the process. ❤️

🔔 Comment “Ganpati Bappa Morya” to receive His divine blessings.

#OmGamGanpatayeNamah #GanpatiBappaMorya #LordGanesha #MantraChanting #Spirituality SanatanDharma Astrotalk",https://www.instagram.com/p/DZfKR-VRcOD/,DZfKR-VRcOD,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.71878-15/722953387_2094549151099961_5738491872542451129_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gEVPhL7Kd6N9NbqaWVSWbmbP0Kpa8sCJdhTOM8rS6zUzJJuQc5ENlV0mt2dbyAtmfRhrXQfJnkVmC3ctnkb5zlI&_nc_ohc=FrsFVXQluigQ7kNvwEBUMS8&_nc_gid=r5GMBSNX8-wwLflUgOW_Uw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_rA9-hQsnE2Yvp3J6y5hN58OvxL1o6FGTmUB9uTFPOMw&oe=6A3B14F1&_nc_sid=8b3546,False
https://www.instagram.com/astrotalk,3539,85,2026-06-11T17:38:11Z,clips,"You always feel one step out of place.
If your birth date falls on 4, 13, 22, or 31, this might sound familiar. 🤔

Ruled by Rahu, you’re not wired like most people around you. Even when you’re doing everything right, life often feels more complicated than it should.

7 uncomfortable truths about Mulank 4:

• You’ve felt misunderstood for most of your life
• Success comes late, but expectations come early
• Your life can change dramatically in a matter of days
• You question everything, including yourself
• You often carry stress without telling anyone
• You don’t fit neatly into traditional paths
• The biggest lessons in your life come through struggle

The strange thing?😨

Many people think you’re unlucky because they only see the chaos.

What they don’t see is how many times you’ve started over.
How many times you’ve adapted.
How many times you’ve survived situations that would’ve broken someone else.

Your path isn’t meant to look normal.

It’s meant to change you. 🙏🏻

Astrotalk, astrology, numerology, mulank, habits, ketu, lessons, remedies, divine, number",https://www.instagram.com/p/DZdEdWtx1iz/,DZdEdWtx1iz,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.71878-15/719948787_1016218344189108_5189107841020619275_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gEVPhL7Kd6N9NbqaWVSWbmbP0Kpa8sCJdhTOM8rS6zUzJJuQc5ENlV0mt2dbyAtmfRhrXQfJnkVmC3ctnkb5zlI&_nc_ohc=aTyBWDnEGjYQ7kNvwFoVfdU&_nc_gid=r5GMBSNX8-wwLflUgOW_Uw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-TkTEWb65aiUBdc-4CBnt14ZFMe2POBSnydU-El7yhLA&oe=6A3AE8FB&_nc_sid=8b3546,False
https://www.instagram.com/astrotalk,1284,23,2026-06-11T06:59:09Z,clips,"In spirituality, tears in a temple are often seen differently.
It is said that when you stand before the Divine, your soul recognizes a presence that the mind cannot fully understand.

The ego becomes quieter.
The heart becomes softer.
And emotions that have been hidden for months, sometimes years, begin to flow out.
These tears are not always a sign of pain.
They can be a sign of surrender.
Of gratitude.
Of karmic release.
Or simply the feeling of being deeply seen by the Divine.
Perhaps that’s why so many people enter a temple with a heavy heart…
And leave feeling lighter than before. 🙏❤️

Astrotalk, astrology, temple, prayer, divine, spiritual, cry",https://www.instagram.com/p/DZb6-hzRpVH/,DZb6-hzRpVH,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.71878-15/720064466_1696280961515018_5889424728012770066_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gEVPhL7Kd6N9NbqaWVSWbmbP0Kpa8sCJdhTOM8rS6zUzJJuQc5ENlV0mt2dbyAtmfRhrXQfJnkVmC3ctnkb5zlI&_nc_ohc=CH5v2lOTipQQ7kNvwGFP37E&_nc_gid=r5GMBSNX8-wwLflUgOW_Uw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af84ZWhVPIFikilp4pyu3E0Bjn2UiHeb2flrU1Q7k9OgEw&oe=6A3B0D6D&_nc_sid=8b3546,False
https://www.instagram.com/astrotalk,9308,48,2026-06-10T05:08:52Z,clips,"Most people unknowingly ignore these day-wise traditions and later wonder why things aren’t going their way.

Did you know certain activities are traditionally avoided on specific days of the week? 🤔

Whether you believe in them or not, these age-old practices have been followed for generations.

📌 Save this post, you may need it every week.
📤 Share it with someone who follows traditional rituals.

Astrotalk, astrology, spiritual, guide, weekly, belief, pray, divine",https://www.instagram.com/p/DZZJ_dFxipg/,DZZJ_dFxipg,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/721099421_984518711172942_1366945395173359599_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gEVPhL7Kd6N9NbqaWVSWbmbP0Kpa8sCJdhTOM8rS6zUzJJuQc5ENlV0mt2dbyAtmfRhrXQfJnkVmC3ctnkb5zlI&_nc_ohc=-7EY_vunBCAQ7kNvwHCI_HU&_nc_gid=r5GMBSNX8-wwLflUgOW_Uw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-V_QTDfRmytvf9zXYe1qmtTUWasjS2lpVWskn6_QGbiA&oe=6A3AECB2&_nc_sid=8b3546,False
https://www.instagram.com/astrotalk,2844,50,2026-06-09T05:31:51Z,Image,"॥ ॐ दक्षिणमुखाय पंचमुख हनुमते कराल वदनाय नरसिंहाय ।
 ॐ हां हीं हूं हैं हौं हः सकल भूत प्रेत दमनाय स्वाहा ॥

If you constantly feel sudden fear at night, disturbing dreams, unexplained anxiety, or heavy negative energy around you, this powerful Panchmukhi Hanuman protection mantra is often chanted for protection. 

Hanuman, panchmukhi, protection, evil, peace, strength, Astrotalk, devotion",https://www.instagram.com/p/DZWn8PlGlI5/,DZWn8PlGlI5,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/720846562_18398675905159447_1039737874422665135_n.jpg?stp=dst-jpg_e35_s1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gEVPhL7Kd6N9NbqaWVSWbmbP0Kpa8sCJdhTOM8rS6zUzJJuQc5ENlV0mt2dbyAtmfRhrXQfJnkVmC3ctnkb5zlI&_nc_ohc=2WK4-h5SaJ0Q7kNvwHuA6Xn&_nc_gid=r5GMBSNX8-wwLflUgOW_Uw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-pMML2VNdW6TS7TXYXNrVh1Un4A268zTWINH9c6YQt_w&oe=6A3B0973&_nc_sid=8b3546,False
https://www.instagram.com/astrotalk,905,113,2026-06-08T06:45:11Z,clips,"Your intuition knows you! ⭐️ 

✨ If you chose 1:
You’ve been acting like you’re okay with everything… but there’s one thing that’s been bothering you more than you’d like to admit. You keep telling yourself you’ll deal with it later. Maybe it’s time to stop avoiding that conversation with yourself.

✨ If you chose 10:
You’re tired of repeating the same cycle. Same lesson, different people. Same hope, different outcome. The good news? You’re finally starting to see what needs to change.

✨ If you chose 19:
You’ve been the strong one for so long that people assume you don’t need support. But lately, you’ve been wishing someone would ask if you’re okay for a change.

✨ If you chose 28:
There’s something you want badly, but you’ve been trying to play it cool. Truth is, you think about it more than you admit. Whether it’s love, a person, or a goal, you haven’t let it go, and maybe you’re not supposed to.

Astrotalk, astrology, numbers, intuition, calling, dreams",https://www.instagram.com/p/DZULYRxRAkm/,DZULYRxRAkm,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.71878-15/719992852_1318502729728083_4781956016499138063_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=103&_nc_oc=Q6cZ2gEVPhL7Kd6N9NbqaWVSWbmbP0Kpa8sCJdhTOM8rS6zUzJJuQc5ENlV0mt2dbyAtmfRhrXQfJnkVmC3ctnkb5zlI&_nc_ohc=VqwiRANH2PIQ7kNvwFwocYV&_nc_gid=r5GMBSNX8-wwLflUgOW_Uw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_mV0-QOjnM0_hO5v5eiERQebWQ6BOWtYpJfAa1xo8tGQ&oe=6A3B14EA&_nc_sid=8b3546,False
https://www.instagram.com/astrotalk,3416,38,2026-06-07T08:10:50Z,Image,"Shanidev ke prabhav (jaise Sade Sati ya Dhaiyya) ko shaant karne ke liye Hanuman Ji ki pooja sabse shaktishaali upay maani jaati hai. 🙏🏻

• Shanivaar ko 7 baar Hanuman Chalisa ka paath karein.
• Mangalvaar aur Shanivaar ko Hanuman Ji ko chameli ka tel aur sindoor chadhayein.
• Shanivaar shaam sarson ke tel ka deepak jalayein.
• “Om Hanumate Namah” mantra ka 11 ya 108 baar jap karein.",https://www.instagram.com/p/DZRwi8wmkJ6/,DZRwi8wmkJ6,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/718390368_18398413114159447_8082357672933888927_n.jpg?stp=dst-jpg_e35_s1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gEVPhL7Kd6N9NbqaWVSWbmbP0Kpa8sCJdhTOM8rS6zUzJJuQc5ENlV0mt2dbyAtmfRhrXQfJnkVmC3ctnkb5zlI&_nc_ohc=1tSLHmDrW78Q7kNvwEqqM80&_nc_gid=r5GMBSNX8-wwLflUgOW_Uw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_BzHWm_T7OTseZ4C-pPOV_2ioulSlTQ4ZqVyeHIqIu8w&oe=6A3AF470&_nc_sid=8b3546,False
https://www.instagram.com/astrotalk,715,44,2026-06-02T05:25:18.000Z,Video,"Strong Venus attracts peace. Weak Venus attracts intensity and confusion. 🙂‍↕️

Venus, love, attraction, couple, kundali, astrology, Astrotalk",https://www.instagram.com/p/DZElBd6RTeY/,DZElBd6RTeY,https://scontent-atl3-1.cdninstagram.com/v/t51.71878-15/707347885_1729822618195560_6872117544211049915_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2gFf5C4QMecvnoV7gH0lMqBdPP-MRPNpsMlF9VTPTrq2raXv1NwqH9f5gKxEf6Szk74&_nc_ohc=8U-D6c-_gm4Q7kNvwFfLyd5&_nc_gid=lE9xBV-QNQTzKJqOdvQXbA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Af-oWwaYpuRDcb4QQUjZCm8z8MRYMmPNOX3y9lX2UzKuvg&oe=6A3B113A&_nc_sid=10d13b,False
https://www.instagram.com/astrotalk,8220,187,2026-05-28T07:02:03.000Z,Video,"An auspicious month of devotion and gratitude 🙏🏻 

Share with everyone ✨

June, devotion, month, festival, celebration, rituals, astrology, Astrotalk",https://www.instagram.com/p/DY34gyTxFRd/,DY34gyTxFRd,https://scontent-ord5-3.cdninstagram.com/v/t51.71878-15/708048337_1298148419110677_8323932120715867226_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2gFmRE3EnZ-RU4GmXAkjKsJi59j0opecTc5MeRxZax2x2mQEa8WwO6AACONHsb3VAI8&_nc_ohc=4AHYAf6ksmEQ7kNvwEsazWR&_nc_gid=xYziI5MdnpFOXEU8baA9VQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_Af-Ix3J3UY63kOcw4Sf95Fc8EAjxcYVk70eNjuvwr3555g&oe=6A3AEB5A&_nc_sid=10d13b,False
https://www.instagram.com/astrotalk,302,25,2026-05-27T05:53:41.000Z,Sidecar,"Has this thought ever crossed your mind? 🤔

If yes, comment “♥️” to strengthen your relationship! 

Relationship, marriage, couples, problems, issues, astrology, astrotalk, doubts, trending, explore, Instagram",https://www.instagram.com/p/DY1MGwTGsKr/,DY1MGwTGsKr,https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/708049983_18396840643159447_7502484162471117027_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2gFXXaubPPbwXH6JW2W1kn-TM-nSqqdzbDNa9rnVLFcT3FezOH0raXo46nt4X83BYrXRSODqld3BEXT-yPioptdn&_nc_ohc=DEIo-j-TQSIQ7kNvwEL7lP3&_nc_gid=ehQ5wFZZA2evAXoeK92uHg&edm=APs17CUBAAAA&ccb=7-5&oh=00_Af8PnghMjDK29XQskLZX7OQKGkkFxxed8_Y6XduBhM1qqg&oe=6A3AEFBC&_nc_sid=10d13b,False
https://www.instagram.com/astrotalk,1517,206,2026-05-25T06:48:45.000Z,Video,"How it affects other zodiac signs 👇 

♍ Kanya — Career mein recognition milegi. Jo mehnat chal rahi thi uska result aayega. Seniors ka support milega. Promotion possible hai.
♎ Tula — Higher education aur long-distance travel ke liye best time. Naya course ya certification karna chahte ho? Abhi karo!
♏ Vrishchik — Joint finances aur partnerships mein clarity aayegi. Legal matters mein progress hogi. Deep research aur investigation mein success milegi.
♐ Dhanu — Relationships mein communication better hoga. Partner ke saath understanding badhegi. Business partnerships mein naye deals possible hain.
♑ Makar — Daily routine aur health par focus karo. Kaam mein efficiency badhegi. Coworkers ke saath coordination achha rahega.
♒ Kumbh — Creativity peak par hogi. Jo log arts, writing ya content mein hain — unka best time hai. Love life mein bhi positivity aayegi.
♓ Meen — Ghar aur family mein important conversations hongi. Property se related matters mein progress. Ghar ka mahaul positive aur khushhal rahega.

Transit, mercury, Rashi, rodiac, trending, reel, Astrotalk, astrology",https://www.instagram.com/p/DYwImNRRhH3/,DYwImNRRhH3,https://scontent-phl2-1.cdninstagram.com/v/t51.71878-15/705451597_1002842408778189_4310645286610588585_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-phl2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2gFtqY3Ttin_pgTealeZZhDEMFzKyEqsiCRZ5BcMFvRNpZOeSmr5iaXWgeKLAAwTHJA&_nc_ohc=BmS0z03pYpQQ7kNvwHFXMjK&_nc_gid=CIrXycwL-jopDGzEhQ15Rg&edm=APs17CUBAAAA&ccb=7-5&oh=00_Af_krsakFZghvLAISX9pxT2dNq3xdXCDEl2kQ-eOMo9UrQ&oe=6A3B0FF8&_nc_sid=10d13b,False
https://www.instagram.com/astrotalk,763,152,2026-05-19T08:22:15.000Z,Video,"Mulank 2 & 6 are often considered one of the strongest and most emotionally balanced pairs in numerology ❤️

Why?

✨ Mulank 2 is ruled by the MoonThey bring emotional depth, softness, understanding, patience, and genuine emotional support into a relationship.

✨ Mulank 6 is ruled by VenusThey naturally bring love, romance, affection, care, loyalty, beauty, and relationship-oriented energy.

Together, they create a bond where:• emotions are understood without saying much• love feels comforting, not confusing• both partners naturally care for each other• the relationship feels emotionally safe and stable.

Comment down your mulank to know your ideal match ♥️

Mulank, astrology, numerology, asteotalk, couple, partner",https://www.instagram.com/p/DYg2nIgx1UC/,DYg2nIgx1UC,https://scontent-mia5-1.cdninstagram.com/v/t51.71878-15/696522621_2860735517610109_8484033099448463751_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-mia5-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2gH2rVgAiTWHTCb0HhFIUVFHHQBe3Dr3iMJCGiEbcIKKNmDlUAZNZUMUOW8iXUqOio0&_nc_ohc=zieshELtYIIQ7kNvwFbhV1g&_nc_gid=Yp2gEmfmb7f9LA_ImvZM0A&edm=APs17CUBAAAA&ccb=7-5&oh=00_Af_eTnUUGEy6qde-oDMNQR5Ch9hAuANm58n9sB6MGbaDpw&oe=6A3B03D2&_nc_sid=10d13b,False
https://www.instagram.com/sundeep.kochar,24,2,2026-06-17T14:40:50Z,Image,"Mindset badlega, toh zindagi badlegi. ✨

Success sirf talent se nahi milti…
Success milti hai sahi soch, positive mindset aur focused actions se.

Join Dr. Sundeep Kochar, India’s leading Motivational & Mental Wellness Speaker, as he shares powerful insights on mental wellness, personal growth, life coaching and unlocking your true potential at Bhaskar Aarogya Mahotsav 2026.

A session designed to inspire minds, transform lives and help you become the best version of yourself.

🗓️ 20 June 2026
📍 BM Birla Auditorium, Jaipur

📞 Contact: 9950528869 | 9540040109
🌐 Website: aarogyamahotsav.com

Be there to discover the power that already exists within you.

——
Mental Wellness, Motivation, Personal Growth, Positive Mindset, Life Coaching, Self Development, Mental Health, Success Mindset, Leadership, Inspiration,

——
#mentalwellness #motivation #personalgrowth #mindset #selfdevelopment",https://www.instagram.com/p/DZsM5h0x9YJ/,DZsM5h0x9YJ,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/724958579_17873448987680886_3062057564263666106_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gH9ZTn64RLSvD8SrF1GejIOVN-GMxDJwVmYGq-gaTomUF7ebR1rtsuFz88RaV67dk86C9nhqbhyVuA-nQLXrpzy&_nc_ohc=xYFKTm6hBJcQ7kNvwFbETce&_nc_gid=U7Se5CUV8VxQA9N9Yc3bwg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8A_AdmS_HSaKc_5x88NkoKERTOR5CE2-0fLiwM9iLk4w&oe=6A3B00C8&_nc_sid=8b3546,False
https://www.instagram.com/sundeep.kochar,51,2,2026-06-16T07:16:05Z,Image,"✨ What if the stars could guide you towards a better version of yourself?

From decoding planetary influences to understanding life’s bigger purpose, India’s renowned astrologer, actor and inspirational speaker Sundeep Kochhar brings a unique perspective on success, relationships, health, mindset and personal growth.

Join this thought-provoking session and explore how ancient wisdom can help navigate modern challenges with greater clarity and confidence.

🔮 Cosmic Insights
🌟 Life Guidance
🧘 Holistic Well-being
💡 Personal Growth & Positivity
🚀 A New Perspective on Success

Be a part of an engaging conversation where spirituality, self-awareness and life management come together.

🗓️ 20 June 2026
⏰ 5:00 PM – 6:00 PM
📍 BM Birla Auditorium, Jaipur

See you at Bhaskar Aarogya Mahotsav 2026 — where knowledge meets transformation.

——
sundeep kochhar, celebrity astrologer, astrology session, life guidance, spiritual growth, personal development, positive mindset, holistic wellness, self awareness, motivational speaker,

——
#sundeepkochhar #astrology #spiritualgrowth #personaldevelopment #holisticwellness",https://www.instagram.com/p/DZo1Oi3PJqw/,DZo1Oi3PJqw,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/722665756_17873219721680886_8327821947700140760_n.jpg?stp=dst-jpg_e35_s1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gH9ZTn64RLSvD8SrF1GejIOVN-GMxDJwVmYGq-gaTomUF7ebR1rtsuFz88RaV67dk86C9nhqbhyVuA-nQLXrpzy&_nc_ohc=5S5GTKtdNbQQ7kNvwH9XJ4g&_nc_gid=U7Se5CUV8VxQA9N9Yc3bwg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-H1lbjd8DlzHFK3SQCL1yoYFsZgYRUcnsUE9_w1rlDxQ&oe=6A3B0A41&_nc_sid=8b3546,False
https://www.instagram.com/sundeep.kochar,405,4,2026-06-15T18:57:30Z,Image,"Sundeep Kochar has spent over two decades redefining astroscience for the modern world, blending ancient wisdom with motivational guidance and contemporary self-awareness. Known internationally for his work in astrology, television and life coaching, he has become one of India’s most recognised voices in personal insight and direction.

Based in Mumbai with a global clientele spanning business leaders, celebrities and entrepreneurs, his approach focuses on clarity, timing and self-understanding rather than prediction alone. Through his “psychology of astrology,” he combines Vedic astrology, palmistry and behavioural insight to support decision-making across life areas.

His landmark show Kismat Ke Sitare ran for 2,740 episodes and reached over 120 countries, earning a place in the Limca Book of Records. He has also spoken at global platforms including TEDx and the House of Commons, expanding his presence as a motivational speaker.

Today, he continues through podcasts, digital platforms and consultations, promoting mindfulness, awareness and balanced living in a modern, fast-paced world.

#SundeepKochar #Astrology #LifeGuidance #SpiritualWellness #Motivation",https://www.instagram.com/p/DZng5wCoQ0M/,DZng5wCoQ0M,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/721430149_18095679584585901_5604698402253292844_n.jpg?stp=dst-jpg_e15_fr_s1080x1080_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=109&_nc_oc=Q6cZ2gH9ZTn64RLSvD8SrF1GejIOVN-GMxDJwVmYGq-gaTomUF7ebR1rtsuFz88RaV67dk86C9nhqbhyVuA-nQLXrpzy&_nc_ohc=vdP4YQJ484QQ7kNvwEOt2oI&_nc_gid=U7Se5CUV8VxQA9N9Yc3bwg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9cMAlg7Ylr2I0EOtEI7KyevYOodS3vw-OWUfBiJdl7Bw&oe=6A3B09CE&_nc_sid=8b3546,False
https://www.instagram.com/sundeep.kochar,2464,1,2026-06-15T10:01:02Z,clips,"Is astrology merely about predicting what's next, or can it actually help you navigate life better?

@mantramugdh chats with celebrity astrologer @sundeep.kochar to discover how the stars may influence the choices we make every day

Can astrology become a guide for living more intentionally? Tune in and decide for yourself

(Astrology, what's your mantra podcast, Sundeep Kochar Astro, Celebrity Astrologer)",https://www.instagram.com/p/DZmjTFsT-7-/,DZmjTFsT-7-,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/722753914_17919595734381348_3309366759887082754_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gH9ZTn64RLSvD8SrF1GejIOVN-GMxDJwVmYGq-gaTomUF7ebR1rtsuFz88RaV67dk86C9nhqbhyVuA-nQLXrpzy&_nc_ohc=f2v7xRtdI0UQ7kNvwEXH1EG&_nc_gid=U7Se5CUV8VxQA9N9Yc3bwg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af946n_1MkzVFy36jC3fd3gvilT1J4BSAuLdrJq-YLwM4A&oe=6A3AE9CD&_nc_sid=8b3546,False
https://www.instagram.com/sundeep.kochar,34,0,2026-06-14T12:20:04Z,clips,"Ever wondered if music heals the one who sings it? 

In this captivating short, we explore the profound impact of singing on a performer's soul. From tears of devotion to inner purification, discover how artists experience a unique form of healing through their craft. 

We delve into the emotional depth of classical music, bhajan, and ghazal, revealing how powerful lyrics and melodies can cleanse the spirit. 

#MusicHealing #SingerLife #SpiritualMusic #HealingPowerOfMusic #IndianClassicalMusic #Bhakti #Ghazal #EmotionalHealing #ArtistLife #SoulMusic 

Join the conversation: Do you find healing in music, whether listening or performing? Share your thoughts in the comments below!

Don't forget to like, share, and subscribe for more insightful content!",https://www.instagram.com/p/DZkOkYpCnYl/,DZkOkYpCnYl,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/724044779_17887760178575083_687309489476894433_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gH9ZTn64RLSvD8SrF1GejIOVN-GMxDJwVmYGq-gaTomUF7ebR1rtsuFz88RaV67dk86C9nhqbhyVuA-nQLXrpzy&_nc_ohc=eCutnYX217QQ7kNvwEaBZ6n&_nc_gid=U7Se5CUV8VxQA9N9Yc3bwg&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-3NNn7YCUSJEOltkRWvBRpSEIkkcfucLQHZfAI1dV6Fg&oe=6A3AF8D3&_nc_sid=8b3546,False
