profile_url,likes,comments,timestamp,type,caption,url,shortcode,display_url
https://www.instagram.com/premastrologer,109,0,2026-06-09T11:50:51Z,Image,"✨ राशिफल | Daily Horoscope Hindi [10th June 2026]

आज का दिन आपके करियर, धन, रिश्ते और स्वास्थ्य के लिए क्या संदेश लेकर आया है?

सभी 12 राशियों का राशिफल हिंदी में पढ़ें और दिन की सही दिशा तय करें 🔮

👉 Swipe करें और जानें अपनी राशि का Daily Rashifal
💬 Comment में अपनी राशि लिखें

For personalised consultation with Astrologer Dr Prem Kumar Sharma  connect us at +91-9716145644

#आजकाराशिफल #dailyrashifal #rashifaltoday #horoscope #zodiac",https://www.instagram.com/p/DZXTPVOFMXj/,DZXTPVOFMXj,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/713604107_18595078987002886_2450966059597328549_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gH8sgN1nV-VDNp59_SgzA0ECaqOs3U7zNEQWskeoQkrdg5Z3YoFhx_V3HYJhDLB9pkqu1rajV_wAKFB0MI-VZh5&_nc_ohc=z5r6t3yFdUUQ7kNvwG6a6Pp&_nc_gid=ZP11Ca37LZdgr7CkVCyf1Q&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9uT97WCq7Jum9MPg0KWSzl7FMCIGDf9WGdjIY1DbJojQ&oe=6A306985&_nc_sid=8b3546
https://www.instagram.com/premastrologer,14,3,2026-06-09T02:00:03Z,Image,"☀️ Good Morning 😊

The stars teach us a timeless truth: the higher you rise, the more humble you should become. ✨

Success shines brightest on those who wear humility, not ego.

Comment ""GRATEFUL"" if you believe true greatness begins with humility. 🙏

#morningvibes☀️ #success #growthmindset #foryou #wisdom",https://www.instagram.com/p/DZWPu2mFK7h/,DZWPu2mFK7h,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/713584139_18595087981002886_5303963529300274764_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gH8sgN1nV-VDNp59_SgzA0ECaqOs3U7zNEQWskeoQkrdg5Z3YoFhx_V3HYJhDLB9pkqu1rajV_wAKFB0MI-VZh5&_nc_ohc=LlirI2OES4wQ7kNvwF6ZySr&_nc_gid=ZP11Ca37LZdgr7CkVCyf1Q&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-OaI5Bm4hmWCC0McVRyjhUn9ob6TIGzHScuAqjRR1HJA&oe=6A3083B7&_nc_sid=8b3546
https://www.instagram.com/premastrologer,48,2,2026-06-08T14:45:55Z,Image,"STOP SCROLLING! 🚨

This is your sign from the universe today… 🌙✨

Something is shifting in your life right now.
A decision. A relationship. A financial move. A hidden opportunity.

Your Daily Horoscope reveals what you must know before the day ends. 💫

The planets are aligning in powerful ways — and ignoring today’s message could mean missing an important clue meant just for YOU.

✨ Read your sign.
✨ Understand the signal.
✨ Move with confidence.

👇 Comment your Zodiac Sign RIGHT NOW
📲 Share this to your story & claim today’s positive energy

🔮 Daily Horoscope by Dr Prem Kumar Sharma
📞 Personal Consultation: +91 9716145644
🌐 Full Predictions: www.premastrologer.com

♈ Aries ♉ Taurus ♊ Gemini ♋ Cancer ♌ Leo ♍ Virgo ♎ Libra ♏ Scorpio ♐ Sagittarius ♑ Capricorn ♒ Aquarius ♓ Pisces, zodiacenergy, cosmicguidance, Astrologer, Premastrologer, Drpremkumarsharma

#dailyhoroscope #horoscopetoday #rashifal #zodiacsign #astrologyindia",https://www.instagram.com/p/DZVCfrSlOiL/,DZVCfrSlOiL,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/713423794_18595081120002886_1808887379789146588_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gH8sgN1nV-VDNp59_SgzA0ECaqOs3U7zNEQWskeoQkrdg5Z3YoFhx_V3HYJhDLB9pkqu1rajV_wAKFB0MI-VZh5&_nc_ohc=ZS_p9mQc9asQ7kNvwE-ylax&_nc_gid=ZP11Ca37LZdgr7CkVCyf1Q&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8jdQkG2SCgVUKoV2oUokNzLCI8k22gn1X0txq3MDgMwA&oe=6A3074F1&_nc_sid=8b3546
https://www.instagram.com/premastrologer,133,2,2026-06-08T11:50:54Z,Image,"✨ राशिफल | Daily Horoscope Hindi [9th June 2026]

आज का दिन आपके करियर, धन, रिश्ते और स्वास्थ्य के लिए क्या संदेश लेकर आया है?

सभी 12 राशियों का राशिफल हिंदी में पढ़ें और दिन की सही दिशा तय करें 🔮

👉 Swipe करें और जानें अपनी राशि का Daily Rashifal
💬 Comment में अपनी राशि लिखें

For personalised consultation with Astrologer Dr Prem Kumar Sharma  connect us at +91-9716145644

#आजकाराशिफल #dailyrashifal #rashifaltoday #horoscope #zodiac",https://www.instagram.com/p/DZUueDXlEjQ/,DZUueDXlEjQ,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/713783620_18595078210002886_4300860507751944239_n.webp?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gH8sgN1nV-VDNp59_SgzA0ECaqOs3U7zNEQWskeoQkrdg5Z3YoFhx_V3HYJhDLB9pkqu1rajV_wAKFB0MI-VZh5&_nc_ohc=fmcGMwD-EBEQ7kNvwEciGWM&_nc_gid=ZP11Ca37LZdgr7CkVCyf1Q&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-R-klm4geIlAnY_wIH7Xa7ZjS87-tIPhkKNFRUYbgvTw&oe=6A309265&_nc_sid=8b3546
https://www.instagram.com/sundeep.kochar,68,152,2026-03-31T18:01:49Z,clips,"Most people think astrology is only about predicting the future.
But astrology is more like Google Maps.
The destination may stay the same, but knowing when to wait, when to turn, and when to keep going can change the whole journey.

One thing I really liked in my conversation with Karishma Mehta on was this idea of astrology being less about fear and more about direction.

Link in bio/story.

[#podcastreel #astrology #lifepath #mindset #guidance destiny decisionmaking podcast conversation self awareness sundeep kochar karisma mehta ] @realignpod @humansofbombayoriginals @karimehta05",https://www.instagram.com/p/DWjt5aICM2O/,DWjt5aICM2O,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/658076574_18574385035037977_5406878012268861433_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gHbiUkKOyrxtPL4KIAsOAQIp4g5N3Bn0MkyAnq9AiyuNDmd1g7CKa4mCQRMj0lXSfb6buWrdToh-QYGYmS5y2lU&_nc_ohc=7o1-rv98ECEQ7kNvwHWjYRi&_nc_gid=WPGwmtZHxTgUN7q3x-KJpQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8zPtBcyLAYI0MrjhifAgOZlj4Rv8wGIZEM9xEukX99hA&oe=6A307888&_nc_sid=8b3546
https://www.instagram.com/sundeep.kochar,2894,32,2026-02-07T12:30:00Z,clips,"Stop fighting. 
Start surrendering.
You’ve never seen God, yet look how perfectly your life is being handled.

When you surrender to the Almighty or the Universe, your worries don’t disappear—
they get carried by a power bigger than you. 

Trust the unseen. 🙏

.

.

.

#reels #explore #india #universe #spirituality",https://www.instagram.com/p/DUdO3ltkjTT/,DUdO3ltkjTT,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/629172398_17934899064174966_4714812990588752591_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gHbiUkKOyrxtPL4KIAsOAQIp4g5N3Bn0MkyAnq9AiyuNDmd1g7CKa4mCQRMj0lXSfb6buWrdToh-QYGYmS5y2lU&_nc_ohc=xeH4t4my5z0Q7kNvwGLZj-e&_nc_gid=WPGwmtZHxTgUN7q3x-KJpQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9sS0yaM_AC9H875PZQIGrRtZ-_SBQSDwwt5XQjtQEngA&oe=6A306910&_nc_sid=8b3546
https://www.instagram.com/sundeep.kochar,629,11,2026-02-03T10:40:24Z,clips,"Time doesn’t care about your surname, background, or privilege.

Destiny is decided by patience, persistence, and timing.
One man sold tea, had no political legacy—and became the Prime Minister.
Another was born into power, yet still struggles for acceptance.

Time humbles, time elevates.
All you can do is wait, work, and trust the process. ⏳

.

.

.

#rahulgandhivoiceofindia #narendramodi #politician #explore #reels",https://www.instagram.com/p/DUSuzkOEjzE/,DUSuzkOEjzE,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/628072703_17934450456174966_5704467946547114511_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2gHbiUkKOyrxtPL4KIAsOAQIp4g5N3Bn0MkyAnq9AiyuNDmd1g7CKa4mCQRMj0lXSfb6buWrdToh-QYGYmS5y2lU&_nc_ohc=uqELjt2vzeEQ7kNvwE4TH3D&_nc_gid=WPGwmtZHxTgUN7q3x-KJpQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_S007aGjnlsJAqMSHYI7CNxGEjcQIW7ot0fGunD_b1aQ&oe=6A3092BB&_nc_sid=8b3546
https://www.instagram.com/sundeep.kochar,19,0,2026-06-11T02:28:44Z,Image,"क्या आप जानना चाहते हैं कि आज आपके सितारों की चाल क्या कहती है? हमारे न्यूज़ पोर्टल पर हम आपके लिए लेकर आए हैं देश के सबसे भरोसेमंद और प्रसिद्ध ज्योतिषी संदीप कोचर द्वारा सटीक भविष्यवाणियां।
मेष राशिफल (Aries Horoscope)
वृष राशिफल (Taurus Horoscope)
मिथुन राशिफल (Gemini Horoscope)
कर्क राशिफल (Cancer Horoscope)
सिंह राशिफल (Leo Horoscope)
कन्या राशिफल (Virgo Horoscope)
तुला राशिफल (Libra Horoscope)
वृश्चिक राशिफल (Scorpio Horoscope)
धनु राशिफल (Sagittarius Horoscope)
मकर राशिफल (Capricorn Horoscope)
कुंभ राशिफल (Aquarius Horoscope)
मीन राशिफल (Pisces Horoscope)
.
.
.
#DailyHoroscope #June #HoroscopeToday #ZodiacSigns #AstrologyLovers #April18 #AstrologyCommunity #AstrologyDaily #Astrologer #AstrologyAdvice #TarotReading #HoroscopeReading #ZodiacForecast #SpiritualGrowth #CosmicInsights #CelestialGuidance #AstrologyInsights #HoroscopeInfluence #ManifestYourDestiny #AstrologicalPredictions #trendingnews #hindinews #latestnews #breakingnews #jantantratv",https://www.instagram.com/p/DZbckxMCLo-/,DZbckxMCLo-,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/723066653_17924708376359126_263424015854155646_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2gHbiUkKOyrxtPL4KIAsOAQIp4g5N3Bn0MkyAnq9AiyuNDmd1g7CKa4mCQRMj0lXSfb6buWrdToh-QYGYmS5y2lU&_nc_ohc=sUkNGTZXv7UQ7kNvwFyT-d1&_nc_gid=WPGwmtZHxTgUN7q3x-KJpQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8hoPEuc9TTa9Y4Hiu0Bbq3hc8NSd_P3vmRJwTzWvlpXA&oe=6A30941E&_nc_sid=8b3546
https://www.instagram.com/sundeep.kochar,21,0,2026-06-09T12:16:09Z,clips,"Check out these shorts featuring Anup Ji that have taken the internet by storm with their funny clips and trending reels. Anup Ji's viral shorts are a must-watch for anyone looking for a good laugh, with his comedy shorts and short humor leaving viewers in stitches. From funny videos to short entertainment, Anup Ji's reels are the perfect blend of desi comedy and Indian comedy. With his unique brand of humor, Anup Ji has become a fan favorite, with many eagerly awaiting his next viral clip. These top reels showcase Anup Ji's talent for creating laugh-out-loud moments, making him one of the most popular comedians in India. So, if you're looking for some funny shorts to brighten up your day, look no further than Anup Ji's viral reels. His short comedy and hilarious shorts are sure to entertain, and with new content always on the way, you'll never be bored. Anup Ji's funny clips and memes have made him a household name, and his reels are a testament to his comedic genius. Get ready to laugh with these side-splitting shorts that are sure to go viral.",https://www.instagram.com/p/DZXWJvQjhw7/,DZXWJvQjhw7,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/720805133_17886787773575083_66703878100531045_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gHbiUkKOyrxtPL4KIAsOAQIp4g5N3Bn0MkyAnq9AiyuNDmd1g7CKa4mCQRMj0lXSfb6buWrdToh-QYGYmS5y2lU&_nc_ohc=H3m5H1VL2ggQ7kNvwFEc2yJ&_nc_gid=WPGwmtZHxTgUN7q3x-KJpQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_RT7_lQHQRyPA5EPKlAYfLTr0MFOITDHUR5BSbq1IK_A&oe=6A309CD8&_nc_sid=8b3546
https://www.instagram.com/sundeep.kochar,126,8,2026-06-04T17:17:17Z,clips,"Back to where it all began… Zee News. ✨
A lively and nostalgic experience to be back on the platform where my television journey started 21 years ago.
Shared my insights on Jupiter’s transit in Cancer and how this powerful Guru Gochar may bring growth, wisdom, emotional strength and positivity for various zodiac signs and humanity at large. ✨

[Sundeep Kochar, 
Astrologer, Life Coach, Motivational Speaker, Zee News]

#ZeeNews #JupiterTransit #GuruGochar #JupiterInCancer #VedicAstrology",https://www.instagram.com/p/DZK-jtmqWPV/,DZK-jtmqWPV,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/714521762_18592107790037977_7266017844573793593_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gHbiUkKOyrxtPL4KIAsOAQIp4g5N3Bn0MkyAnq9AiyuNDmd1g7CKa4mCQRMj0lXSfb6buWrdToh-QYGYmS5y2lU&_nc_ohc=0dL1rgZqwu4Q7kNvwHhER4p&_nc_gid=WPGwmtZHxTgUN7q3x-KJpQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9pU2Dg02bVyUiKZN9P3GEFt8Y_pLi28S2x35ypNTxI6w&oe=6A306ACD&_nc_sid=8b3546
https://www.instagram.com/sundeep.kochar,455,26,2026-06-01T07:22:12Z,Image,"Always a pleasure meeting the Badshah of rap, @badboyshah ✈️🎶
Wishing you even greater heights of success, recognition, and happiness in the journey ahead, my friend. 🤗✨🌟💫",https://www.instagram.com/p/DZCNfJXoPG1/,DZCNfJXoPG1,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/710596452_18591050893037977_1518691859260708220_n.jpg?stp=dst-jpg_e35_p1080x1080_sh2.08_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gHbiUkKOyrxtPL4KIAsOAQIp4g5N3Bn0MkyAnq9AiyuNDmd1g7CKa4mCQRMj0lXSfb6buWrdToh-QYGYmS5y2lU&_nc_ohc=auGU_t_T0JsQ7kNvwFJTGZF&_nc_gid=WPGwmtZHxTgUN7q3x-KJpQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-zhckOa6V6ADaYZcS36njdkNcgkK2POapMHbm5XjPwrQ&oe=6A30790E&_nc_sid=8b3546
https://www.instagram.com/sundeep.kochar,83,0,2026-05-25T03:54:29Z,clips,3 बातें जो relationship ko अच्छी बनाती है#sundepkochsr 😕🥳 #astro #nidhivasandani,https://www.instagram.com/p/DYv0hpFTG9r/,DYv0hpFTG9r,https://instagram.fidr4-3.fna.fbcdn.net/v/t51.82787-15/705975725_18414643108179622_1108276890761850959_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-3.fna.fbcdn.net&_nc_cat=110&_nc_oc=Q6cZ2gHbiUkKOyrxtPL4KIAsOAQIp4g5N3Bn0MkyAnq9AiyuNDmd1g7CKa4mCQRMj0lXSfb6buWrdToh-QYGYmS5y2lU&_nc_ohc=qfix1Dk-V1QQ7kNvwF2adDf&_nc_gid=WPGwmtZHxTgUN7q3x-KJpQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-1ZXKzO8jShv8Zog67y80mqyqi_bTx_9OhSAcne38gnw&oe=6A308D2D&_nc_sid=8b3546
https://www.instagram.com/sundeep.kochar,565,0,2026-06-06T10:08:03Z,clips,"Ever wondered what it's like to receive one of India's highest civilian honors? In this special episode of Sitaron Ka Safar, legendary Bhajan singer Anup Jalota shares the fascinating, behind-the-scenes story of how he learned he was being awarded the Padma Shri!

Join us as Anup Jalota recounts the incredible phone call from the Home Ministry while he was at Mumbai Airport. Was it a moment of pride, peace, or immense responsibility? Find out his true feelings and the unforgettable details of this life-changing event.

#AnupJalota #PadmaShri #SitareonKaSafar #IndianMusic #AwardWinning #Biography #HomeMinistry #MumbaiAirport #BhajanSamrat #InspirationalStory

Don't forget to Like, Share, and Subscribe for more exclusive interviews and inspiring stories from your favorite stars! 

Follow us on:
@sitaronkasafarpodcast",https://www.instagram.com/p/DZPZG2-gXkm/,DZPZG2-gXkm,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/717457599_17886127659575083_2508100065512250279_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gHbiUkKOyrxtPL4KIAsOAQIp4g5N3Bn0MkyAnq9AiyuNDmd1g7CKa4mCQRMj0lXSfb6buWrdToh-QYGYmS5y2lU&_nc_ohc=ko4O55Z2bmQQ7kNvwHXx46o&_nc_gid=WPGwmtZHxTgUN7q3x-KJpQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af_j3RD95vjZMwDmjc-rDCkfU3u3jVuRPYpSWBp1g0-YQQ&oe=6A306CAE&_nc_sid=8b3546
https://www.instagram.com/sundeep.kochar,25,0,2026-06-01T13:53:18Z,clips,"Grateful to have Sundeep Kochar joined us for Sutta Chod Ne Yaar – Campaign S4 🙏✨
Spreading positivity, awareness & a healthier lifestyle 💙",https://www.instagram.com/p/DZC62UsxK2U/,DZC62UsxK2U,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/715549796_17892223599525460_1250938152898733235_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=104&_nc_oc=Q6cZ2gHbiUkKOyrxtPL4KIAsOAQIp4g5N3Bn0MkyAnq9AiyuNDmd1g7CKa4mCQRMj0lXSfb6buWrdToh-QYGYmS5y2lU&_nc_ohc=S_1hPzVPQDMQ7kNvwGvYl-s&_nc_gid=WPGwmtZHxTgUN7q3x-KJpQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8ipqngqEDZl8VosmDZ6Nmk96OI25IDP5LnPrZoIez8kQ&oe=6A3083C2&_nc_sid=8b3546
https://www.instagram.com/sundeep.kochar,55,0,2026-05-31T15:30:00Z,clips,"Today on Zahra Jani Show, Celebrity Astrologer Sundeep Kochar opens up about how the idea of marriage has evolved over generations. From ancient forms of marriage and changing relationship dynamics to why more people today are choosing not to marry, this conversation dives deep into love, commitment, culture, and modern relationships.
.
(Astrology, Marriage, Relationships, Love, Modern Dating, Kundli, Birth Charts, Spirituality, Indian Culture, Mumtaz, Relationship Advice, Sundeep Kochar, Zahra Jani Show, Human Connection, Commitment)
.
Guest: Sundeep Kochar (Celebrity Astrologer) @sundeep.kochar (New Episodes every Tuesday | 7 PM)
Don’t forget to like, share & subscribe!
. #ZahraJaniShow #SundeepKochar #Marriage #Relationships #Astrology",https://www.instagram.com/p/DZAhSq-uRwa/,DZAhSq-uRwa,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/711513987_17919272928364536_8733863681304380549_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=100&_nc_oc=Q6cZ2gHbiUkKOyrxtPL4KIAsOAQIp4g5N3Bn0MkyAnq9AiyuNDmd1g7CKa4mCQRMj0lXSfb6buWrdToh-QYGYmS5y2lU&_nc_ohc=R4Vu65VoklUQ7kNvwFxd3zV&_nc_gid=WPGwmtZHxTgUN7q3x-KJpQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-T-vaHKBDoVV0QeZmLtxjsujooDjALkNYIlO3J-4Fa9w&oe=6A308037&_nc_sid=8b3546
https://www.instagram.com/sundeep.kochar,62,4,2026-05-31T13:45:59Z,clips,"Discover the cosmic connections to your relationships! In this insightful episode of Sitaron Ka Safar, we delve deep into how Venus and Saturn influence your love life, partnerships, and even friendships.

Is your birth chart holding clues to your romantic fate or business partnerships? Learn how understanding these planetary positions can help you overcome relationship challenges and build stronger bonds.

👍 Liked this video? Don't forget to LIKE, SHARE, and SUBSCRIBE for more astrological insights!

#Astrology #Relationships #Venus #Saturn #Horoscope #LoveLife #PartnerCompatibility #SitaronKaSafar #ZodiacSigns #Destiny #AstrologyTips",https://www.instagram.com/p/DZAVR1lgmW2/,DZAVR1lgmW2,https://instagram.fidr4-1.fna.fbcdn.net/v/t51.82787-15/710909437_17885228532575083_5191768143672886829_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gHbiUkKOyrxtPL4KIAsOAQIp4g5N3Bn0MkyAnq9AiyuNDmd1g7CKa4mCQRMj0lXSfb6buWrdToh-QYGYmS5y2lU&_nc_ohc=nebiH8cMv6AQ7kNvwG_wpxd&_nc_gid=WPGwmtZHxTgUN7q3x-KJpQ&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af9IVncnBCAGDfLDl4SU7EaOyQ2FbCbU6YHpH-H9Pt_WoA&oe=6A308A32&_nc_sid=8b3546
https://www.instagram.com/anytimeastro,13316,26,2026-06-03T12:46:57Z,Image,"Every day is traditionally associated with a different planet.

🌙 Monday — Moon (Chandra)
🔥 Tuesday — Mars (Mangal)
🌿 Wednesday — Mercury (Budh)
✨ Thursday — Jupiter (Guru)
💖 Friday — Venus (Shukra)
🪐 Saturday — Saturn (Shani)
☀️ Sunday — Sun (Surya)

Each planet is believed to carry its own unique energy and qualities. Some are linked to peace, some to courage, some to wisdom, and others to responsibility.

That’s why wearing colors according to the day is not simply about superstition.

Colors may not change everything. But sometimes, a small conscious choice can help you start the day with a little more intention, confidence, and positivity.

✨ Curious about how planetary energies may be influencing your life?

🔮 Get personalized insights on your career, finances, love, and relationships with expert astrologers on the Anytime Astro app.

#astrology #dailycolors #vedicastrology #positiveenergy #anytimeastro",https://www.instagram.com/p/DZH89zwktpE/,DZH89zwktpE,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/711761161_18075278330663653_5539712320605507448_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gHPT2SpQH5aXw_sW-LWGO_FjYMq8jjFPpRDFIEcGR57yEAjWtsiMAC9BXFz57abunegtr4LQ_YWn77uAp62NuRP&_nc_ohc=kbHkU4MzAtYQ7kNvwEAvFdi&_nc_gid=PEFFARSukLWgpuOlFSPQ7A&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8WWks4RMVnyBUDnsTpV92DL_aC3qKr1_I-D7tz6fKybQ&oe=6A306CCA&_nc_sid=8b3546
https://www.instagram.com/anytimeastro,2676,126,2026-05-05T07:41:54Z,Image,"✨ बड़ा मंगल 2026 – विशेष दर्शन अवसर ✨

हर मंगलवार इन पावन तिथियों पर करें हनुमान जी के दिव्य दर्शन और पाएं उनका आशीर्वाद 🙏

📅 मंगलवार तिथियां:
5 May | 12 May | 19 May | 26 May
2 June | 9 June | 16 June | 23 June

📍 इन पवित्र स्थलों पर करें दर्शन:

🔸 पंचमुखी हनुमान मंदिर (हरियाणा, दौसा, झुंझुनूं, रामेश्वरम)
🔸 हनुमानगढ़ी, अयोध्या
🔸 नरसिंह हनुमान मंदिर, चांदनी चौक (दिल्ली)
🔸 दक्षिणमुखी हनुमान मंदिर (प्रयागराज, दिल्ली, जयपुर, कुरुक्षेत्र, शिरडी, जबलपुर)
🔸 एकादश मुखी हनुमान मंदिर (उत्तराखंड, बिहार, राजस्थान)
🔸 नया हनुमान मंदिर, अलीगंज (लखनऊ)
🔸 लेटे हुए हनुमान जी, प्रयागराज
🔸 हनुमान धारा, चित्रकूट

🙏 इन शुभ मंगलवारों पर सच्चे मन से करें पूजा—
हर कष्ट दूर होंगे और बजरंगबली का आशीर्वाद मिलेगा।

🚩 जय श्री राम | जय हनुमान 🚩

👉 इस पोस्ट को सेव करें और शेयर करें।

📲⭐️ बड़ा मंगल से जुड़ी अधिक जानकारी के लिए अभी download करें Anytime Astro ऐप और जुड़ें बेहतरीन ज्योतिषियों से! पहली chat बिल्कुल FREE है! 🆓🔮

#anytimastro #badamangal2026 #hanumanji #astrology #jaishriram",https://www.instagram.com/p/DX8vAIwko-u/,DX8vAIwko-u,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/684984293_18071352002663653_4975618957765654916_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gHPT2SpQH5aXw_sW-LWGO_FjYMq8jjFPpRDFIEcGR57yEAjWtsiMAC9BXFz57abunegtr4LQ_YWn77uAp62NuRP&_nc_ohc=eE_B2yNaC3kQ7kNvwGOi7xe&_nc_gid=PEFFARSukLWgpuOlFSPQ7A&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af8-u6Sr6gQBpIhnN33KgwbM7KGxOvEI1u1D28tarfJDKg&oe=6A307369&_nc_sid=8b3546
https://www.instagram.com/anytimeastro,1275,1230,2026-05-04T12:30:58Z,clips,"This isn’t just a Tuesday… it’s Bada Mangal 🔱✨
A powerful day dedicated to Lord Hanuman 🙏

In the sacred month of Jyeshtha, every Tuesday carries divine energy—
what you pray for today, multiplies.

💫 Strength
💫 Protection
💫 Positivity

Comment JAI HANUMAN 🙏 to invite strength, wisdom, and protection into your life.

✨ Want to make the most of this auspicious day?
Get personalized guidance from expert astrologers on the Anytime Astro—your first chat is FREE 🔮

#anytimeastro #badamangal #tuesday #hanumanji #astrologytips",https://www.instagram.com/p/DX6rQALjWEX/,DX6rQALjWEX,https://instagram.fidr4-2.fna.fbcdn.net/v/t51.82787-15/684818726_18071252000663653_5571065319434762537_n.jpg?stp=dst-jpg_e15_fr_p1080x1080_tt6&_nc_ht=instagram.fidr4-2.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2gHPT2SpQH5aXw_sW-LWGO_FjYMq8jjFPpRDFIEcGR57yEAjWtsiMAC9BXFz57abunegtr4LQ_YWn77uAp62NuRP&_nc_ohc=cjpo_BzE-RMQ7kNvwEoTlFS&_nc_gid=PEFFARSukLWgpuOlFSPQ7A&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_Af-XDXu97PLLoeeeENoXX0tf1G6PLsbV24Sd8fYiw_PNUA&oe=6A3098EB&_nc_sid=8b3546
