profile_url,likes,comments,timestamp,type,caption,url,shortcode,display_url
https://www.instagram.com/horocosmo/,163,0,2026-05-29T05:27:53.000Z,Sidecar,"Comment CLAIM if you’re ready to align with this energy ✨

The way you begin your day shapes how you recognize opportunities — especially around money, growth, and the choices you make.

A simple affirmation can shift your mindset more than you realize.

Your daily horoscope offers deeper insight into the energies guiding your day.

For more personalized guidance, connect with our astrologers on the Horocosmo app.

#Horocosmo #Astrology #Astrologer #Affirmation",https://www.instagram.com/p/DY6SvhAkevP/,DY6SvhAkevP,
https://www.instagram.com/horocosmo/,4171,4,2026-06-01T11:43:33.000Z,Sidecar,"Weekly Horoscope |  01 June – 07 June
🔮

Step into the week with clarity and cosmic insight! Your personalized Moon Sign predictions are here to light your path. 🌙✨

💬 Share your thoughts, wins, and reflections in the comments — we love hearing from you!

👉 Swipe to reveal this week’s powerful mantra and realign your energy with the universe. 🌌
Wishing you a harmonious and uplifting week ahead. 💫

✨ Curious about what the month holds? Dive into your Monthly Horoscope on Horocosmo — your ultimate celestial companion.
🔗 Tap the link in bio to explore!

राधे राधे 🙏

[Weekly Horoscope, Moon Sign Prediction, Astro Remedies, Vedic Astrology, Aaj Ka Rashifal, Astro Arun Pandit, Kundali Tips, Dainik Rashifal, Daily Astrology Tips, Best Astrologer Advice, Horocosmo]

#astrology #weeklyhoroscope #vedicastrology #astroarunpandit #horocosmo",https://www.instagram.com/p/DZCsHpvATBn/,DZCsHpvATBn,
https://www.instagram.com/horocosmo/,142,0,2026-05-27T05:41:28.000Z,Sidecar,"Comment CLAIM if you’re ready to align with this energy ✨

The way you begin your day shapes how you recognize opportunities — especially around money, growth, and the choices you make.

A simple affirmation can shift your mindset more than you realize.

Your daily horoscope offers deeper insight into the energies guiding your day.

For more personalized guidance, connect with our astrologers on the Horocosmo app.

#Horocosmo #Astrology #Astrologer #Affirmation",https://www.instagram.com/p/DY1KtT3Eets/,DY1KtT3Eets,
https://www.instagram.com/horocosmo/,31,0,2026-06-02T14:30:14.000Z,Video,"Rejection? Haan ❌
Give up? Nahi ✔
Let's Apply again....",https://www.instagram.com/p/DZFj_rDh3bw/,DZFj_rDh3bw,
https://www.instagram.com/horocosmo/,641,15,2026-02-17T07:00:42.000Z,Video,"Some people don’t just enter your life, they feel like home. That familiar comfort, instant ease, and unspoken understanding often have a deeper reason behind them ✨ 

In Numerology, certain connections go far beyond romance. They are karmic, soulful, and cosmically aligned, as if two energies recognize each other from a previous lifetime 💫 Your Mulank (Life Path Number) reveals why some bonds feel natural, effortless, and destined. When Mulanks align, hearts follow the same rhythm and destinies seem to speak the same language.

Today, we’re decoding the chemistry of Mulank 4, 5 & 6

❤️ Mulank 4 (4, 13, 22, 31)
Best Match: Mulank 2 & 8
Why:
Mulank 4 values loyalty, structure, and long-term commitment. They don’t fall easily  but when they do, they build forever.
Mulank 2 brings emotional softness and understanding, helping 4 open up gently.
Mulank 8 matches their discipline and ambition, creating a strong, stable, power-couple dynamic built on trust and practicality.

❤️ Mulank 5 (5, 14, 23)
Best Match: Mulank 1 & 6
Why:
Mulank 5 is dynamic, curious, and freedom-loving. They crave mental stimulation and constant growth.
Mulank 1 fuels their ambition and keeps the spark alive with confidence and leadership.
Mulank 6 adds warmth, romance, and emotional balance — grounding 5 without restricting their independence.

❤️ Mulank 6 (6, 15, 24)
Best Match: Mulank 2 & 5
Why:
Mulank 6 is ruled by love, harmony, and responsibility. They seek deep emotional security and meaningful partnerships.
Mulank 2 creates a tender, nurturing bond filled with understanding.
Mulank 5 brings excitement and freshness, ensuring the relationship stays passionate and alive.

Some bonds feel easy because your numbers are already in sync 💞

💬 Comment your Mulank below,  let’s see who your energy naturally aligns with.
🔮 Discover your full compatibility and karmic insights for FREE on the Horocosmo App.

[ Mulank 4, Mulank 6, Mulank 5, Numerology, Couple, Compatibility, Love, Relationship ]

#Horocosmo #Astrology #Relationship #Love",https://www.instagram.com/p/DU2Y8woke_F/,DU2Y8woke_F,
https://www.instagram.com/horocosmo/,161,0,2026-05-28T05:28:50.000Z,Sidecar,"Comment CLAIM if you’re ready to align with this energy ✨

The way you begin your day shapes how you recognize opportunities — especially around money, growth, and the choices you make.

A simple affirmation can shift your mindset more than you realize.

Your daily horoscope offers deeper insight into the energies guiding your day.

For more personalized guidance, connect with our astrologers on the Horocosmo app.

#Horocosmo #Astrology #Astrologer #Affirmation",https://www.instagram.com/p/DY3uDqakdtw/,DY3uDqakdtw,
https://www.instagram.com/horocosmo/,2951,2,2026-05-24T15:18:18.000Z,Sidecar,"Weekly Horoscope |  24  May – 31 May
🔮

Step into the week with clarity and cosmic insight! Your personalized Moon Sign predictions are here to light your path. 🌙✨

💬 Share your thoughts, wins, and reflections in the comments — we love hearing from you!

👉 Swipe to reveal this week’s powerful mantra and realign your energy with the universe. 🌌
Wishing you a harmonious and uplifting week ahead. 💫

✨ Curious about what the month holds? Dive into your Monthly Horoscope on Horocosmo — your ultimate celestial companion.
🔗 Tap the link in bio to explore!

राधे राधे 🙏

[Weekly Horoscope, Moon Sign Prediction, Astro Remedies, Vedic Astrology, Aaj Ka Rashifal, Astro Arun Pandit, Kundali Tips, Dainik Rashifal, Daily Astrology Tips, Best Astrologer Advice, Horocosmo]

#astrology #weeklyhoroscope #vedicastrology #astroarunpandit #horocosmo",https://www.instagram.com/p/DYueVgvky5v/,DYueVgvky5v,
https://www.instagram.com/horocosmo/,6072,9,2026-06-01T11:40:12.000Z,Sidecar,"जानिए कैसा होगा आपका साप्ताहिक राशिफल 01 June से 07 June 2026 का…

कमेंट्स में अपने व्यूज शेयर करना न भूलें।

आपका सप्ताह खुशियों से भरा रहे..

Explore your horoscope, comment your experiences below, and let’s discuss!

Share this with friends and family, add it to your story, and tag @astroarunpandit to spread the astrological insights!

राधे राधे 🙏

[ Daily Horoscope, Moon Sign Prediction, Today’s Horoscope, Daily Horoscope By Astro Arun Pandit, Dainik Rashifal, Aaj Ka Rashifal, astrology, Daily Astro Remedies By Astro Arun Pandit, vedic astrology, best astrologer, vedic astrology, kundali, famous astrologer, astrology remedies ]

#dailyhoroscope #Horocosmo #astroarunpandit #astrology #bestastrologer",https://www.instagram.com/p/DZCrvFKgey2/,DZCrvFKgey2,
https://www.instagram.com/horocosmo/,255,1,2026-05-22T16:11:58.000Z,Sidecar,"Mercury enters Gemini on May 29th and this is one of the most mentally charged transits of the year ☿✨

Mercury is the planet of communication, intellect, and decisions. Gemini is its home sign. When Mercury transits here, your mind becomes faster, sharper, and more expressive than at almost any other time of the year.
Conversations that were stuck start moving. Ideas that felt half-formed suddenly become clear. Decisions you've been avoiding become obvious.
Swipe to find what this transit is activating for your sign and what you need to finally say out loud.

💬 Which sign are you? Did yours land? Drop it below 👇
🔮 Your full personalised Mercury transit reading is live on the Horocosmo app — link in bio.

#Mercury #Gemini #Astrology #Horocosmo",https://www.instagram.com/p/DY14WcNE9cB/,DY14WcNE9cB,
https://www.instagram.com/horocosmo/,132,1,2026-05-23T03:08:27.000Z,Sidecar,"Comment CLAIM if you’re ready to align with this energy ✨

The way you begin your day shapes how you recognize opportunities — especially around money, growth, and the choices you make.

A simple affirmation can shift your mindset more than you realize.

Your daily horoscope offers deeper insight into the energies guiding your day.

For more personalized guidance, connect with our astrologers on the Horocosmo app.

#Horocosmo #Astrology #Astrologer #Affirmation",https://www.instagram.com/p/DYqmBBpARku/,DYqmBBpARku,
https://www.instagram.com/horocosmo/,5005,9,2026-05-24T15:14:38.000Z,Sidecar,"जानिए कैसा होगा आपका साप्ताहिक राशिफल 24 मई से 31 मई 2026 का…

कमेंट्स में अपने व्यूज शेयर करना न भूलें।

आपका सप्ताह खुशियों से भरा रहे..

Explore your horoscope, comment your experiences below, and let’s discuss!

Share this with friends and family, add it to your story, and tag @astroarunpandit to spread the astrological insights!

राधे राधे 🙏

[ Daily Horoscope, Moon Sign Prediction, Today’s Horoscope, Daily Horoscope By Astro Arun Pandit, Dainik Rashifal, Aaj Ka Rashifal, astrology, Daily Astro Remedies By Astro Arun Pandit, vedic astrology, best astrologer, vedic astrology, kundali, famous astrologer, astrology remedies ]

#dailyhoroscope #Horocosmo #astroarunpandit #astrology #bestastrologer",https://www.instagram.com/p/DYud6o1kyqF/,DYud6o1kyqF,
https://www.instagram.com/horocosmo/,148,1,2026-05-26T05:47:51.000Z,Sidecar,"Comment CLAIM if you’re ready to align with this energy ✨

The way you begin your day shapes how you recognize opportunities — especially around money, growth, and the choices you make.

A simple affirmation can shift your mindset more than you realize.

Your daily horoscope offers deeper insight into the energies guiding your day.

For more personalized guidance, connect with our astrologers on the Horocosmo app.

#Horocosmo #Astrology #Astrologer #Affirmation",https://www.instagram.com/p/DYympOFkTb8/,DYympOFkTb8,
https://www.instagram.com/costarastrology,9876,55,2026-05-29T21:25:06.000Z,Image,"Things that happen once in a blue moon. (When two full moons happen in the same month / about every 2ish years.) Next Blue Moon is May 31, 2026.",https://www.instagram.com/p/DY7__MlSjJZ/,DY7__MlSjJZ,
https://www.instagram.com/costarastrology,11680,395,2026-04-01T19:01:42.000Z,Sidecar,Do: your research. Don't: be fooled.,https://www.instagram.com/p/DWmZsNQGpF2/,DWmZsNQGpF2,
https://www.instagram.com/costarastrology,20442,583,2026-05-22T19:36:29.000Z,Sidecar,Made for walking…,https://www.instagram.com/p/DYpySxLAe4G/,DYpySxLAe4G,
https://www.instagram.com/costarastrology,26899,397,2026-02-20T17:02:58.000Z,Image,Scorpio flirts with you by avoiding you,https://www.instagram.com/p/DU_MSU-mhao/,DU_MSU-mhao,
https://www.instagram.com/costarastrology,10438,123,2026-06-04T21:36:13.000Z,Sidecar,Everyday carry.,https://www.instagram.com/p/DZLeVIjEjMI/,DZLeVIjEjMI,
https://www.instagram.com/costarastrology,16041,301,2026-02-27T17:05:54.000Z,Image,I’m a romantic during Pisces season & a cynic the rest of the year,https://www.instagram.com/p/DVROAWhGlTa/,DVROAWhGlTa,
https://www.instagram.com/costarastrology,7745,40,2026-04-15T20:34:12.000Z,Sidecar,April isn’t over yet…,https://www.instagram.com/p/DXKnfJsEqcA/,DXKnfJsEqcA,
https://www.instagram.com/costarastrology,18961,489,2026-04-24T20:00:13.000Z,Image,When you least expect it.,https://www.instagram.com/p/DXhuvSsGk0E/,DXhuvSsGk0E,
https://www.instagram.com/costarastrology,24202,256,2026-02-14T17:01:10.000Z,Image,Flowers are for people who don’t know their crush’s birth time,https://www.instagram.com/p/DUvvWKbmnT0/,DUvvWKbmnT0,
https://www.instagram.com/costarastrology,11329,96,2026-05-07T18:50:26.000Z,Sidecar,Rabbit hole.,https://www.instagram.com/p/DYDFGVnGQmT/,DYDFGVnGQmT,
https://www.instagram.com/costarastrology,17027,180,2026-02-19T17:02:39.000Z,Image,Check moon!,https://www.instagram.com/p/DU8nifGGknD/,DU8nifGGknD,
https://www.instagram.com/costarastrology,23203,369,2026-02-24T20:02:37.000Z,Image,"At Co–Star, we really do care!",https://www.instagram.com/p/DVJ0BMkmmok/,DVJ0BMkmmok,
https://www.instagram.com/costarastrology,14960,109,2026-02-05T17:06:40.000Z,Image,wanna see something?,https://www.instagram.com/p/DUYkonTGo5x/,DUYkonTGo5x,
https://www.instagram.com/costarastrology,21598,120,2026-02-03T20:02:43.000Z,Image,check Sun/Moon/Mars,https://www.instagram.com/p/DUTvbUWmlbG/,DUTvbUWmlbG,
https://www.instagram.com/costarastrology,31502,837,2026-02-11T20:03:16.000Z,Image,Come fight me if you don’t like yours,https://www.instagram.com/p/DUoVvnBms_u/,DUoVvnBms_u,
https://www.instagram.com/sanctuarywrld,6460,9,2026-06-01T16:41:46.000Z,Sidecar,"Hello June 🌈✨ This is your invitation to follow curiousity, lead with confidence, and come home to what truly matters. Mercury retrograde is coming soon…. 🫣

Comment HOROSCOPE for your free monthly breakdown in the Sanctuary app.",https://www.instagram.com/p/DZDOPz8Ef5d/,DZDOPz8Ef5d,
https://www.instagram.com/sanctuarywrld,120357,180,2026-02-24T22:10:59.000Z,Sidecar,"Born to 🧚‍♀️🍓🐉, Forced to 👔 💼 📊",https://www.instagram.com/p/DVKC0NUkYPi/,DVKC0NUkYPi,
https://www.instagram.com/sanctuarywrld,2930,41,2026-06-02T23:21:21.000Z,Sidecar,An all new season of Love Island premieres tonight. Let’s take a look at the couples that left the villa together. 💖🏝️ Who’s tuning in?!,https://www.instagram.com/p/DZGgxZEDQL5/,DZGgxZEDQL5,
https://www.instagram.com/sanctuarywrld,11653,13,2026-06-02T19:12:28.000Z,Sidecar,"June tarot tea is giving growth, gratitude, and breakthroughs. ☕️ The answer will find you when you stop searching for it. 🔎 ✨ Which card is calling out to you? Check your sun, moon, and rising signs. 

Ready for a deeper insight? 🔮 Comment TAROT to get a personalized card inside the Sanctuary app.",https://www.instagram.com/p/DZGESgPFNm3/,DZGESgPFNm3,
https://www.instagram.com/sanctuarywrld,896,3,2026-06-03T19:22:47.000Z,Video,Some of the best things in life unfold when you stop forcing and start trusting. June is the perfect time to start again.💖 Comment ASTRO to get a personalized reading!! 🔮,https://www.instagram.com/p/DZIp6Lki2Xy/,DZIp6Lki2Xy,
https://www.instagram.com/sanctuarywrld,7727,37,2026-06-04T00:05:01.000Z,Sidecar,Tonight is the first game of the NBA finals. 🏀 Knicks or Spurs? Who’s going to win? Let us know in the comments. ⬇️,https://www.instagram.com/p/DZJKkwFDcB8/,DZJKkwFDcB8,
https://www.instagram.com/sanctuarywrld,3315,6,2026-06-02T01:00:22.000Z,Image,Our favorite Leo + Aquarius couple just got married. 💍💐,https://www.instagram.com/p/DZEHRyptMEM/,DZEHRyptMEM,
https://www.instagram.com/sanctuarywrld,6790,95,2026-06-04T18:25:39.000Z,Sidecar,Leo is crushing all summer long. 🍹✨,https://www.instagram.com/p/DZLIhX3lEvw/,DZLIhX3lEvw,
https://www.instagram.com/sanctuarywrld,10572,38,2026-05-31T17:27:57.000Z,Image,Taurus 🤝 dessert menus 🍰🧁🍩🍪,https://www.instagram.com/p/DZAur0pCgtB/,DZAur0pCgtB,
https://www.instagram.com/sanctuarywrld,8349,34,2026-05-20T23:07:41.000Z,Sidecar,"Happy birthday season to our Gemini babes. ♊️✨ Here’s your sign to make plans, change your mind, and send that risky text.

✨ Gemini season reminds us to flirt with life, try something new, and stop overthinking the plot twist.

What’s your favorite thing about Gemini season? Tell us in the comments. ⬇️♊️",https://www.instagram.com/p/DYlA37JDVUK/,DYlA37JDVUK,
https://www.instagram.com/sanctuarywrld,5400,215,2026-05-30T19:55:57.000Z,Sidecar,A glimpse into Pete Davidson’s dating history. 💖 Which celebrity dating history should we analyze next? 💕,https://www.instagram.com/p/DY-a4WsFJmT/,DY-a4WsFJmT,
https://www.instagram.com/sanctuarywrld,5147,23,2026-06-04T23:31:16.000Z,Sidecar,What’s sitting on your coffee table right now? ☕️ 📖,https://www.instagram.com/p/DZLrfwvDSlG/,DZLrfwvDSlG,
https://www.instagram.com/sanctuarywrld,3079,31,2026-05-29T17:50:31.000Z,Sidecar,Air signs had to share their perfectly curated @hinge prompt with their besties. 💖✨,https://www.instagram.com/p/DY7nuv0FIb8/,DY7nuv0FIb8,
https://www.instagram.com/sanctuarywrld,1940,10,2026-05-30T01:00:05.000Z,Video,One thing about Gemini is they know how to celebrate their birthday month. 🎉 🥳,https://www.instagram.com/p/DY8YvF0NSRz/,DY8YvF0NSRz,
https://www.instagram.com/sanctuarywrld,61739,370,2026-01-02T17:10:00.000Z,Sidecar,Your 2026 colors have arrived 🎨✨ Drop your sign and tell us if you’re embracing your vibe or stepping outside of your comfort zone. 👀,https://www.instagram.com/p/DTBW4oBDQht/,DTBW4oBDQht,
https://www.instagram.com/knowthezodiac,481,20,2026-05-18T21:10:48.000Z,Video,"Big Taurus e​​ne​​rgy! As #TaurusSeason starts wrapping up, let’s celebrate all of the bulls of the world. But heads up: Mars, the Planet of Action, enters Taurus today for 6 weeks, so the Taurus magic is just getting started, skymates.

Find out what this transit means for you in your daily scopes, available for free in the KTZ App. 

#astrology #zodiacsigns #marsintaurus #taurusbelike",https://www.instagram.com/p/DYfp2meRmM4/,DYfp2meRmM4,
https://www.instagram.com/knowthezodiac,905,10,2026-05-08T15:17:59.000Z,Sidecar,"Pluto in Aquarius has just begun its retrograde phase, from May 6th through October 15th, 2026. As the archetype of radical transformation, Pluto operates at the deepest levels of the unconscious: unearthing hidden fears, desires, and power dynamics, stirring up what has grown stagnant in the shadows so it can be purged or regenerated. Questions that arise during this retrograde will be: Where in your own life are you still holding onto old power dynamics, and what needs to be purged for the new to emerge?

Read the full @knowthezodiac newsletter via the link in my bio, and sign up to get it delivered to your inbox

#pluto #plutoretrograde #plutorx #aquarius #plutoinaquarius",https://www.instagram.com/p/DYFRlLGDoXm/,DYFRlLGDoXm,
https://www.instagram.com/knowthezodiac,730,5,2026-05-07T20:27:30.000Z,Sidecar,"welcome to #PlutoRetrograde, skymates! all zodiac signs will feel the shift of Pluto, the Planet of Transformation, rotating backwards (as an optical illusion) these next 5 months, but especially #Aquarius placements and #Scorpio placements (since #Scorpios are ruled by Pluto).

swipe to learn about what this retrograde energy has in store, and then dive in deeper in our latest KTZ Article, available exclusively in the @knowthezodiac app 📱 

✍🏾: KTZ astrologer @unagata.fractal 

#astrology",https://www.instagram.com/p/DYDQNP0kj77/,DYDQNP0kj77,
https://www.instagram.com/knowthezodiac,1146,10,2026-05-17T17:08:03.000Z,Sidecar,"♉️ New Moon in Taurus ♉️ skymates, we’ve made it to a new paradigm, and it’s such a blessing to be here! 😭 this week’s #TaurusNewMoon is our opportunity to press reset on our relationship with ourselves, with others, with money, and with security. the intentions you set these next 10 days will serve as a portal for the transformation of the next 6 months of your life. call in prosperity, peace, presence, and patience 🌱 

to find out what this #newmoon specifically means for your Sun & Rising signs, read your scopes and study your birth chart in the @knowthezodiac app 💫

#astrology #zodiacsigns #horoscopes",https://www.instagram.com/p/DYcpVPoG4iH/,DYcpVPoG4iH,
https://www.instagram.com/knowthezodiac,370,1,2026-04-28T22:05:34.000Z,Sidecar,"Uranus entered Gemini on April 25th and will remain there until 2033, shifting the way humanity thinks, speaks, connects, and processes reality. Few astrological transits carry as much electric charge as Uranus changing signs. Uranus is a cosmic wildcard, a planet that literally spins sideways on its axis, and during a seven year cycle it dismantles whatever has become assumed, stable, or unquestioned about the sign it transits.

Read the full @knowthezodiac newsletter via the link in my bio, and sign up to get it delivered to your inbox ✨

#uranus #uranusingemini #gemini",https://www.instagram.com/p/DXsQRsKj09X/,DXsQRsKj09X,
https://www.instagram.com/knowthezodiac,1007,27,2026-05-25T00:04:36.000Z,Sidecar,"it’s that time of yearrr 😎♊️ 
 #Geminis, drop your bdays in the comments and find your bday twins 🥳👯‍♀️ 

learn all about what this szn has in store for all #zodiacsigns in the @knowthezodiac app ❤️‍🔥

#astrology #horoscopes #geminiseason",https://www.instagram.com/p/DYvakOZEday/,DYvakOZEday,
https://www.instagram.com/knowthezodiac,1016,5,2026-05-20T00:41:48.000Z,Sidecar,"Skymates, life’s getting sweeter now that Venus, the Planet of Love, has entered Cancer for the next month, and Mars, the Planet of Action, has entered Taurus for the next 6 weeks. With these two power planets harmonizing with each other, we’ll find it easier for our nervous systems to relax and trust in the best case scenario.

Use this energy to beautify your space, switch up your style, and create greater peace and reciprocity in your closest connections. Avoid the urge to make things happen instantaneously… trust that the Universe’s timing is divine. 
Learn more about this transit and what it means for you in the @knowthezodiac app. 

#astrology #zodiacsigns #venusincancer #marsintaurus #horoscopes",https://www.instagram.com/p/DYim2SdlU9n/,DYim2SdlU9n,
https://www.instagram.com/knowthezodiac,1714,102,2025-02-28T18:21:45.000Z,Video,"today, on the last day of #BlackHistoryMonth and under the magical alignment of seven planets in the sky, i’m beyond thrilled to share that after two years of dedicated work, the new and improved #KnowTheZodiac app is officially live on iOS and Android! 🥹🚀

as one of the only African women astrologers with an astrology app, this milestone feels deeply significant—not just for me, but for all the Black women carving their space in the wellness and tech industries. my hope is that this achievement helps pave the way for so many more to take up their rightful space.

as we prepare to enter Women’s History Month, your support truly means the world. the KTZ app is my love letter to this community—a digital sanctuary where you can access daily horoscopes, your birth chart (for free!), exclusive videos and podcasts featuring me, and so much more. my intention is for this platform to be a safe and empowering space for us to heal and grow, both personally and collectively.

i feel so grateful to have my own platform now, where my astrological offerings can live and thrive. thank you to my incredible team (@didiohreally, @astrofractal, @endsinsolace, @ayodaro, @moreno.mack, @iamkenyatay, @dasia.next.door + Murthy), as well as the thousands of beta-testers who shared invaluable feedback, and to God, the Universe, my ancestors, the Orishas, and the KTZ community who have been there every step of the way. from witnessing periods where i’d break down in tears to taking part in our joyous celebration, it took a village to birth this brilliant app! 💫 

this is a dream come true. i’m hype to see you in the KTZ Universe! Download the app for free on iOS and Android via the link in my bio, and let me know what you think.

Happy Pisces New Moon! Thank you for seeing & supporting me 😌🫂 

#KnowTheZodiac #KTZUniverse #astrology #piscesnewmoon #newmoon #piscesseason #founderlife #startuplife #consumertech #astrologyapp #wellnessapp #womenshistorymonth #femalefounder #blackfounder #manifestation #thankyouuniverse ♾️",https://www.instagram.com/p/DGoFjS8qBlw/,DGoFjS8qBlw,
https://www.instagram.com/knowthezodiac,271,6,2026-05-26T17:08:24.000Z,Sidecar,"Gemini Season arrives each year to remind us that nothing is static, and that nothing is complete in itself. After Taurus invited us back to the body and to the earth, to stabilize, pause, and root, Gemini Season loosens the grip on whatever we decided was fixed or final.

Read the full @knowthezodiac newsletter via the link in my bio, and sign up to get it delivered to your inbox

#gemini #geminiseason #uranus #uranusingemini #knowthezodiac",https://www.instagram.com/p/DYz0hsLDuLy/,DYz0hsLDuLy,
https://www.instagram.com/knowthezodiac,848,45,2025-03-29T17:47:37.000Z,Sidecar,"the reviews are in! 🥹 it’s been 1 month since my @knowthezodiac app relaunched and i’m so touched by all the support!! building a wellness startup as a solo founder is no joke, but the love & loyalty this community pours into me makes it all worth it ❤️‍🔥 

i love & appreciate each and every one of you who’ve downloaded my app, spread the word, left a review, became premium subscribers, and encouraged me on this journey. so much more to come, but for now, i’m soaking up this eclipse magic with a heart full of gratitude 🌱

download the KnowTheZodiac App on iOS & Android and get ready for a cosmic awakening 🪐 

#astrology #wellness #healing #newmoon #eclipseseason #knowthezodiac ♾️",https://www.instagram.com/p/DHyswzRxLmC/,DHyswzRxLmC,
https://www.instagram.com/knowthezodiac,-1,9,2022-12-07T03:26:05.000Z,Image,"SIGNS & SKYMATES by Dossé-Via Trenou is absolutely wonderful! I’m about 150 pages in & what a refreshing take on astrology (and so much more under its umbrella). Dossé-Via gets personal too, and also I’m learning more about the indigenous African (especially the Yorùbá) spiritual origins.✨ Sidenote, I got excited learning Dossé-Via is a fellow Virgo Moon. 🌝 Bought this from Book People, a great local Austin bookshop!  #newread #signsandskymates #bookpeople #cosmicsobbing #cosmic #bookstagram #astrology #virgomoon #dossévia #brilliantminds",https://www.instagram.com/p/Cl2gDIbMjoW/,Cl2gDIbMjoW,
https://www.instagram.com/knowthezodiac,570,4,2026-04-11T18:12:45.000Z,Sidecar,"Mars has left Pisces, where its fire was filtered through water, softened and slowed by feeling and longing. Now, on April 9th, it enters Aries, its home sign, the place where it burns cleanest and brightest. It stays here through May 18th, and within this window, something in the collective atmosphere catches fire.

Read the full @knowthezodiac newsletter via the link in my bio, and sign up to to get it delivered to your inbox ✨

#marsinaries #aries #neptuneinaries #mercuryinaries #saturninaries",https://www.instagram.com/p/DXAEHpODhao/,DXAEHpODhao,
https://www.instagram.com/knowthezodiac,2170,50,2026-04-22T19:00:42.000Z,Sidecar,"♉️ TAURUS SZN ♉️ it’s that time of year 🎉 if you’re a #Taurus, drop your bday in the comments and find your bday twins! 👯‍♀️ 

this #TaurusSeason is one for the books, because on April 25th, Uranus will finally leave Taurus, not to return until 2102 😭👏🏾 we are going to be feeling HUGE breakthroughs and a major breath of fresh air, especially the Fixed signs (Taurus, Leo, Scorpio, Aquarius).

this season is about slowing down, being grounded, and minding your business. but also take time to express deep gratitude for how you survived an 8-year period of intense growing pains. you’re almost on the other side 🌱 

what are you calling in now that this #UranusinTaurus era is almost complete? let us know in the comments, and find out what #UranusinGemini will have in store for us in the @knowthezodiac app 😌 (iOS babes: you have 8 more days to experience all our premium features for free) 🔗inbi0 💫

#astrology",https://www.instagram.com/p/DXceWdHAsvi/,DXceWdHAsvi,
https://www.instagram.com/knowthezodiac,500,2,2026-04-17T21:54:40.000Z,Sidecar,"skymates, today’s #AriesNewMoon is a rare cosmic initiation 🔥

we have an Aries stellium lighting up the skies, and with both Saturn & Neptune freshly in Aries, it’s giving discipline meeting dreams and structure meeting vision.

you’re being asked to take responsibility for your desires. not just to dream about the life you want… but to choose it, embody it, and stop abandoning yourself to keep the peace.

this energy is about self-honoring. where have you been overgiving? people-pleasing? bending your truth to maintain harmony?

the Aries New Moon says: it’s time to come back to you.

because when you’re clear on what your heart actually wants, you don’t show up in relationships or in life on autopilot… you show up present, aligned, and powerful.

so this new moon weekend: prioritize your bliss, protect your peace, and honor your power.

your life shifts the moment you stop negotiating with your own truth 😮‍💨

KTZ founder @dossevia just dropped a new love note podcast all about this week’s new moon inside the @knowthezodiac app ✨

download it for free on ios + android to activate this new moon magic ❤️‍🔥

#newmoon #ariesstellium #astrologyapp #horoscopes",https://www.instagram.com/p/DXP6SOVjWXN/,DXP6SOVjWXN,
https://www.instagram.com/knowthezodiac,364,3,2026-05-20T22:40:59.000Z,Sidecar,"skymates, summer ‘26 is around the corner which means it’s time to shoot your shot romantically 😎🌹 we’re here to help. 

enjoy this preview of the top giveaways that your zodiac crush is crushin’ on you too 💋

find out all the other giveaways exclusively in the KTZ App 💛

#astrology #summerfling #horoscopes #zodiacsigns #knowthezodiac",https://www.instagram.com/p/DYk90YwkXTV/,DYk90YwkXTV,
https://www.instagram.com/zodiacboyfriend,270010,2772,2026-05-24T02:00:09.000Z,Video,(A) adhd (B) ‘tism (C) trauma (D) all of the above,https://www.instagram.com/p/DYtCnDLpUsV/,DYtCnDLpUsV,
https://www.instagram.com/zodiacboyfriend,15270,742,2025-07-01T16:09:19.000Z,Sidecar,"for those of you that don’t know, I’m an actor 🎭 and these are my latest headshots! Had such a lovely time shooting these with @marksquires_studio 🌟 I’d love to know which one is your favorite? #actorheadshots",https://www.instagram.com/p/DLkkPBRRdfY/,DLkkPBRRdfY,
https://www.instagram.com/zodiacboyfriend,41231,575,2026-05-10T02:02:33.000Z,Video,I’m super nice I swear it’s just… I’m whatever this is 😭 #rbf,https://www.instagram.com/p/DYI_7UDJ0rB/,DYI_7UDJ0rB,
https://www.instagram.com/zodiacboyfriend,74524,1336,2026-06-02T02:00:02.000Z,Video,"i love Geminis 😘♊️ shoutout to one of the funniest, most genuine, most adorable signs ever. Yeah i said GENUINE because they are. They just match energy like a mirror if you come at them with low vibrational vibes 👀 i really don’t get the Gemini hate. literally ANYONE can be fake 💀 and it’s usually the ones that point fingers at others who are projecting. 😉 #astrology #gemini #geminiseason #relatablecontent #comedy",https://www.instagram.com/p/DZEL01gpDrW/,DZEL01gpDrW,
https://www.instagram.com/zodiacboyfriend,96225,787,2026-05-30T16:00:16.000Z,Video,"happy Gemini szn 👯‍♀️♊️ 
air is a free element. You can’t control it. If you try to control air, POOF. Gone with the wind 🏃‍♂️💨 follow @zodiacboyfriend for more! #gemini #astrology #aquarius #libra #airsigns 🌟",https://www.instagram.com/p/DY9_QJapTLJ/,DY9_QJapTLJ,
https://www.instagram.com/zodiacboyfriend,21114,348,2026-05-09T17:32:29.000Z,Video,"if you’re looking for me (pls don’t, I’m shy 🙈) I’ll be in the corner by the food admiring everyone’s outfits and trying not to be awkward 😅 #neurodivergent",https://www.instagram.com/p/DYIEuGTpwu5/,DYIEuGTpwu5,
